"","Date","Time","Fo","Fm","FvFm","sample_id","temp","aggregate","leachate","species","days_of_exposure","treatment"
"1","24-06-21",21:34:29,314,632,0.503,"A1C","ambient",1,"control","A. elegantissima x B. muscatinei",1,"ambient_control"
"2","24-06-21",21:35:38,882,1936,0.544,"A5C","ambient",5,"control","A. elegantissima x B. muscatinei",1,"ambient_control"
"3","24-06-21",21:36:09,53,127,0.583,"A3C","ambient",3,"control","A. elegantissima x B. muscatinei",1,"ambient_control"
"4","24-06-21",21:36:38,503,1024,0.509,"A10C","ambient",10,"control","A. elegantissima x B. muscatinei",1,"ambient_control"
"5","24-06-21",21:36:58,404,1123,0.64,"A8C","ambient",8,"control","A. elegantissima x B. muscatinei",1,"ambient_control"
"6","24-06-21",21:37:27,154,330,0.533,"A9C","ambient",9,"control","A. elegantissima x B. muscatinei",1,"ambient_control"
"7","24-06-21",21:37:47,180,380,0.526,"A2C","ambient",2,"control","A. elegantissima x B. muscatinei",1,"ambient_control"
"8","24-06-21",21:38:10,336,703,0.522,"A4C","ambient",4,"control","A. elegantissima x B. muscatinei",1,"ambient_control"
"9","24-06-21",21:38:32,441,918,0.52,"A7C","ambient",7,"control","A. elegantissima x B. muscatinei",1,"ambient_control"
"10","24-06-21",21:38:50,244,546,0.553,"A6C","ambient",6,"control","A. elegantissima x B. muscatinei",1,"ambient_control"
"11","24-06-21",21:39:29,198,410,0.517,"A4L","ambient",4,"low","A. elegantissima x B. muscatinei",1,"ambient_low"
"12","24-06-21",21:40:00,198,479,0.587,"A5L","ambient",5,"low","A. elegantissima x B. muscatinei",1,"ambient_low"
"13","24-06-21",21:40:18,374,673,0.444,"A7L","ambient",7,"low","A. elegantissima x B. muscatinei",1,"ambient_low"
"14","24-06-21",21:40:35,389,856,0.546,"A9L","ambient",9,"low","A. elegantissima x B. muscatinei",1,"ambient_low"
"15","24-06-21",21:40:53,450,1107,0.593,"A6L","ambient",6,"low","A. elegantissima x B. muscatinei",1,"ambient_low"
"16","24-06-21",21:41:19,500,1076,0.535,"A10L","ambient",10,"low","A. elegantissima x B. muscatinei",1,"ambient_low"
"17","24-06-21",21:41:39,137,316,0.566,"A8L","ambient",8,"low","A. elegantissima x B. muscatinei",1,"ambient_low"
"18","24-06-21",21:42:13,27,62,0.565,"A1L","ambient",1,"low","A. elegantissima x B. muscatinei",1,"ambient_low"
"19","24-06-21",21:42:41,244,574,0.575,"A3L","ambient",3,"low","A. elegantissima x B. muscatinei",1,"ambient_low"
"20","24-06-21",21:43:00,385,730,0.473,"A2L","ambient",2,"low","A. elegantissima x B. muscatinei",1,"ambient_low"
"21","24-06-21",21:43:32,268,596,0.55,"A4H","ambient",4,"high","A. elegantissima x B. muscatinei",1,"ambient_high"
"22","24-06-21",21:44:03,276,691,0.601,"A10H","ambient",10,"high","A. elegantissima x B. muscatinei",1,"ambient_high"
"23","24-06-21",21:44:26,496,1128,0.56,"A9H","ambient",9,"high","A. elegantissima x B. muscatinei",1,"ambient_high"
"24","24-06-21",21:44:44,479,1201,0.601,"A5H","ambient",5,"high","A. elegantissima x B. muscatinei",1,"ambient_high"
"25","24-06-21",21:45:07,143,301,0.525,"A6H","ambient",6,"high","A. elegantissima x B. muscatinei",1,"ambient_high"
"26","24-06-21",21:45:29,236,463,0.49,"A2H","ambient",2,"high","A. elegantissima x B. muscatinei",1,"ambient_high"
"27","24-06-21",21:45:57,287,555,0.483,"A8H","ambient",8,"high","A. elegantissima x B. muscatinei",1,"ambient_high"
"28","24-06-21",21:46:16,435,954,0.544,"A7H","ambient",7,"high","A. elegantissima x B. muscatinei",1,"ambient_high"
"29","24-06-21",21:46:37,200,444,0.55,"A3H","ambient",3,"high","A. elegantissima x B. muscatinei",1,"ambient_high"
"30","24-06-21",21:46:55,214,473,0.548,"A1H","ambient",1,"high","A. elegantissima x B. muscatinei",1,"ambient_high"
"31","24-06-21",21:48:45,324,733,0.558,"H9C","hot",9,"control","A. elegantissima x B. muscatinei",1,"hot_control"
"32","24-06-21",21:49:25,195,433,0.55,"H5C","hot",5,"control","A. elegantissima x B. muscatinei",1,"hot_control"
"33","24-06-21",21:49:43,224,439,0.49,"H2C","hot",2,"control","A. elegantissima x B. muscatinei",1,"hot_control"
"34","24-06-21",21:49:58,504,1167,0.568,"H3C","hot",3,"control","A. elegantissima x B. muscatinei",1,"hot_control"
"35","24-06-21",21:50:16,304,492,0.382,"H4C","hot",4,"control","A. elegantissima x B. muscatinei",1,"hot_control"
"36","24-06-21",21:51:02,331,696,0.524,"H10C","hot",10,"control","A. elegantissima x B. muscatinei",1,"hot_control"
"37","24-06-21",21:51:22,556,1254,0.557,"H6C","hot",6,"control","A. elegantissima x B. muscatinei",1,"hot_control"
"38","24-06-21",21:51:47,246,479,0.486,"H1C","hot",1,"control","A. elegantissima x B. muscatinei",1,"hot_control"
"39","24-06-21",21:52:03,467,864,0.459,"H8C","hot",8,"control","A. elegantissima x B. muscatinei",1,"hot_control"
"40","24-06-21",21:52:22,353,760,0.536,"H7C","hot",7,"control","A. elegantissima x B. muscatinei",1,"hot_control"
"41","24-06-21",21:53:01,46,100,0.54,"H7L","hot",7,"low","A. elegantissima x B. muscatinei",1,"hot_low"
"42","24-06-21",21:53:18,556,1120,0.504,"H4L","hot",4,"low","A. elegantissima x B. muscatinei",1,"hot_low"
"43","24-06-21",21:53:38,413,993,0.584,"H3L","hot",3,"low","A. elegantissima x B. muscatinei",1,"hot_low"
"44","24-06-21",21:53:57,492,1105,0.555,"H9L","hot",9,"low","A. elegantissima x B. muscatinei",1,"hot_low"
"45","24-06-21",21:54:25,717,1506,0.524,"H6L","hot",6,"low","A. elegantissima x B. muscatinei",1,"hot_low"
"46","24-06-21",21:55:03,279,581,0.52,"H1L","hot",1,"low","A. elegantissima x B. muscatinei",1,"hot_low"
"47","24-06-21",21:55:25,657,1337,0.509,"H2L","hot",2,"low","A. elegantissima x B. muscatinei",1,"hot_low"
"48","24-06-21",21:55:43,549,1138,0.518,"H5L","hot",5,"low","A. elegantissima x B. muscatinei",1,"hot_low"
"49","24-06-21",21:56:06,385,702,0.452,"H10L","hot",10,"low","A. elegantissima x B. muscatinei",1,"hot_low"
"50","24-06-21",21:56:26,189,415,0.545,"H8L","hot",8,"low","A. elegantissima x B. muscatinei",1,"hot_low"
"51","24-06-21",21:57:51,508,1113,0.544,"H9H","hot",9,"high","A. elegantissima x B. muscatinei",1,"hot_high"
"52","24-06-21",21:58:10,372,805,0.538,"H3H","hot",3,"high","A. elegantissima x B. muscatinei",1,"hot_high"
"53","24-06-21",21:58:28,451,1028,0.561,"H7H","hot",7,"high","A. elegantissima x B. muscatinei",1,"hot_high"
"54","24-06-21",21:58:50,574,1156,0.503,"H8H","hot",8,"high","A. elegantissima x B. muscatinei",1,"hot_high"
"55","24-06-21",21:59:06,313,650,0.518,"H10H","hot",10,"high","A. elegantissima x B. muscatinei",1,"hot_high"
"56","24-06-21",21:59:31,753,1511,0.502,"H4H","hot",4,"high","A. elegantissima x B. muscatinei",1,"hot_high"
"57","24-06-21",21:59:49,754,1557,0.516,"H6H","hot",6,"high","A. elegantissima x B. muscatinei",1,"hot_high"
"58","24-06-21",22:00:14,142,321,0.558,"H2H","hot",2,"high","A. elegantissima x B. muscatinei",1,"hot_high"
"59","24-06-21",22:00:33,398,789,0.496,"H5H","hot",5,"high","A. elegantissima x B. muscatinei",1,"hot_high"
"60","24-06-21",22:00:52,510,1007,0.494,"H1H","hot",1,"high","A. elegantissima x B. muscatinei",1,"hot_high"
