"","Date","Time","Fo","Fm","FvFm","sample_id","temp","aggregate","leachate","species","days_of_exposure","treatment"
"1","24-07-20",21:23:30,258,654,0.606,"A8C","ambient",8,"control","A. elegantissima x B. muscatinei",2,"ambient_control"
"2","24-07-20",21:24:16,404,898,0.55,"A10C","ambient",10,"control","A. elegantissima x B. muscatinei",2,"ambient_control"
"3","24-07-20",21:25:04,221,534,0.586,"A3C","ambient",3,"control","A. elegantissima x B. muscatinei",2,"ambient_control"
"4","24-07-20",21:25:25,536,1276,0.58,"A5C","ambient",5,"control","A. elegantissima x B. muscatinei",2,"ambient_control"
"5","24-07-20",21:25:44,335,741,0.548,"A1C","ambient",1,"control","A. elegantissima x B. muscatinei",2,"ambient_control"
"6","24-07-20",21:26:18,339,864,0.608,"A6C","ambient",6,"control","A. elegantissima x B. muscatinei",2,"ambient_control"
"7","24-07-20",21:26:49,316,664,0.524,"A7C","ambient",7,"control","A. elegantissima x B. muscatinei",2,"ambient_control"
"8","24-07-20",21:27:09,188,402,0.532,"A4C","ambient",4,"control","A. elegantissima x B. muscatinei",2,"ambient_control"
"9","24-07-20",21:27:40,337,639,0.473,"A2C","ambient",2,"control","A. elegantissima x B. muscatinei",2,"ambient_control"
"10","24-07-20",21:27:57,438,921,0.524,"A9C","ambient",9,"control","A. elegantissima x B. muscatinei",2,"ambient_control"
"11","24-07-20",21:29:16,211,500,0.578,"A6L","ambient",6,"low","A. elegantissima x B. muscatinei",2,"ambient_low"
"12","24-07-20",21:29:35,427,1080,0.605,"A9L","ambient",9,"low","A. elegantissima x B. muscatinei",2,"ambient_low"
"13","24-07-20",21:30:13,246,506,0.514,"A7L","ambient",7,"low","A. elegantissima x B. muscatinei",2,"ambient_low"
"14","24-07-20",21:30:52,273,565,0.517,"A5L","ambient",5,"low","A. elegantissima x B. muscatinei",2,"ambient_low"
"15","24-07-20",21:31:49,131,305,0.57,"A4L","ambient",4,"low","A. elegantissima x B. muscatinei",2,"ambient_low"
"16","24-07-20",21:32:19,259,494,0.476,"A2L","ambient",2,"low","A. elegantissima x B. muscatinei",2,"ambient_low"
"17","24-07-20",21:32:42,186,410,0.546,"A3L","ambient",3,"low","A. elegantissima x B. muscatinei",2,"ambient_low"
"18","24-07-20",21:34:07,80,151,0.47,"A1L","ambient",1,"low","A. elegantissima x B. muscatinei",2,"ambient_low"
"19","24-07-20",21:34:45,188,425,0.558,"A8L","ambient",8,"low","A. elegantissima x B. muscatinei",2,"ambient_low"
"20","24-07-20",21:35:04,172,385,0.553,"A10L","ambient",10,"low","A. elegantissima x B. muscatinei",2,"ambient_low"
"21","24-07-20",21:36:50,142,283,0.498,"A6H","ambient",6,"high","A. elegantissima x B. muscatinei",2,"ambient_high"
"22","24-07-20",21:37:46,227,423,0.463,"A9H","ambient",9,"high","A. elegantissima x B. muscatinei",2,"ambient_high"
"23","24-07-20",21:38:05,194,398,0.513,"A5H","ambient",5,"high","A. elegantissima x B. muscatinei",2,"ambient_high"
"24","24-07-20",21:38:37,216,411,0.474,"A10H","ambient",10,"high","A. elegantissima x B. muscatinei",2,"ambient_high"
"25","24-07-20",21:38:53,175,358,0.511,"A4H","ambient",4,"high","A. elegantissima x B. muscatinei",2,"ambient_high"
"26","24-07-20",21:39:12,273,584,0.533,"A1H","ambient",1,"high","A. elegantissima x B. muscatinei",2,"ambient_high"
"27","24-07-20",21:39:32,171,432,0.604,"A3H","ambient",3,"high","A. elegantissima x B. muscatinei",2,"ambient_high"
"28","24-07-20",21:39:54,230,469,0.51,"A7H","ambient",7,"high","A. elegantissima x B. muscatinei",2,"ambient_high"
"29","24-07-20",21:40:25,416,784,0.469,"A8H","ambient",8,"high","A. elegantissima x B. muscatinei",2,"ambient_high"
"30","24-07-20",21:40:41,275,517,0.468,"A2H","ambient",2,"high","A. elegantissima x B. muscatinei",2,"ambient_high"
"31","24-07-20",21:43:01,328,640,0.488,"H4C","hot",4,"control","A. elegantissima x B. muscatinei",2,"hot_control"
