Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Y (II),1:ETR
,,D,,"Device Nr: #1, DIVING-PAM-II (UWFC0119A)",,,,
24-07-19,11:16:07.014,SLCS,,Light Curve start,,,,
24-07-19,11:16:07.014,REG1,,"#1: alpha: 0.262, ETRm: 92.979, Ik: 354.302   ( beta: 0.019, ETRmPot: 121.790 )   (Platt et al. 1980)",,,,
24-07-19,11:16:07.014,REG2,,"#1: alpha: 0.213, ETRm: 88.571, Ik: 415.808   (Jassby and Platt 1976)",,,,
24-07-19,11:16:08.403,FO,1,344,635,214,0.458,41.2
24-07-19,11:16:18.527,F,2,343,617,256,0.444,47.7
24-07-19,11:16:28.642,F,3,298,563,292,0.471,57.8
24-07-19,11:16:38.761,F,4,333,564,335,0.410,57.7
24-07-19,11:16:49.014,F,5,323,497,377,0.350,55.4
24-07-19,11:16:59.127,F,6,330,518,442,0.363,67.4
24-07-19,11:17:09.123,F,7,358,515,557,0.305,71.4
24-07-19,11:17:19.244,F,8,295,449,724,0.343,104.3
24-07-19,11:17:29.361,F,9,342,469,962,0.271,109.5
24-07-19,11:17:39.477,F,10,387,445,1336,0.130,72.9
24-07-19,11:17:49.601,F,11,400,452,1674,0.115,80.9
24-07-19,11:17:59.719,F,12,376,417,2257,0.098,92.9
24-07-19,11:18:09.841,F,13,353,377,2876,0.064,77.3
24-07-19,11:18:17.952,SLCE,,Light Curve end,,,,
24-07-19,11:21:13.696,SLCS,,Light Curve start,,,,
24-07-19,11:21:13.696,REG1,,"#1: alpha: 0.169, ETRm: 81.465, Ik: 482.506   ( beta: 0.022, ETRmPot: 121.686 )   (Platt et al. 1980)",,,,
24-07-19,11:21:13.696,REG2,,"#1: alpha: 0.147, ETRm: 78.465, Ik: 534.030   (Jassby and Platt 1976)",,,,
24-07-19,11:21:15.085,FO,14,327,589,0,0.445,0.0
24-07-19,11:21:25.203,F,15,347,570,44,0.391,7.2
24-07-19,11:21:35.330,F,16,338,555,80,0.391,13.1
24-07-19,11:21:45.444,F,17,287,447,116,0.358,17.4
24-07-19,11:21:55.566,F,18,273,425,161,0.358,24.2
24-07-19,11:22:05.689,F,19,257,390,222,0.341,31.8
24-07-19,11:22:15.805,F,20,364,532,337,0.316,44.7
24-07-19,11:22:25.929,F,21,406,550,505,0.262,55.6
24-07-19,11:22:36.044,F,22,423,539,743,0.215,67.1
24-07-19,11:22:46.167,F,23,442,528,1114,0.163,76.3
24-07-19,11:22:56.223,F,24,448,517,1455,0.133,81.3
24-07-19,11:23:06.399,F,25,441,489,2037,0.098,83.8
24-07-19,11:23:16.546,F,26,483,516,2655,0.064,71.4
24-07-19,11:23:24.277,SLCE,,Light Curve end,,,,
24-07-19,11:30:35.714,SLCS,,Light Curve start,,,,
24-07-19,11:30:35.714,REG1,,"#1: alpha: 0.142, ETRm: 57.231, Ik: 402.076   ( beta: 0.014, ETRmPot: 79.239 )   (Platt et al. 1980)",,,,
24-07-19,11:30:35.714,REG2,,"#1: alpha: 0.137, ETRm: 52.910, Ik: 386.538   (Jassby and Platt 1976)",,,,
24-07-19,11:30:37.217,FO,27,314,653,0,0.519,0.0
24-07-19,11:30:47.335,F,28,323,680,44,0.525,9.7
24-07-19,11:30:57.455,F,29,342,636,80,0.462,15.5
24-07-19,11:31:07.506,F,30,373,636,116,0.414,20.2
24-07-19,11:31:17.695,F,31,371,586,161,0.367,24.8
24-07-19,11:31:27.811,F,32,426,627,222,0.321,29.9
24-07-19,11:31:37.932,F,33,503,660,337,0.238,33.7
24-07-19,11:31:48.051,F,34,533,653,505,0.184,39.0
24-07-19,11:31:58.177,F,35,557,647,744,0.139,43.4
24-07-19,11:32:08.290,F,36,593,654,1114,0.093,43.5
24-07-19,11:32:18.417,F,37,573,650,1455,0.118,72.1
24-07-19,11:32:28.531,F,38,726,786,2036,0.076,65.0
24-07-19,11:32:38.648,F,39,773,802,2656,0.036,40.2
24-07-19,11:32:46.018,SLCE,,Light Curve end,,,,
